"date","geography","geography code","Ethnic Group: All categories: Ethnic group; measures: Value","Ethnic Group: White; measures: Value","Ethnic Group: Gypsy / Traveller / Irish Traveller; measures: Value","Ethnic Group: Mixed / Multiple ethnic group; measures: Value","Ethnic Group: Asian / Asian British: Indian; measures: Value","Ethnic Group: Asian / Asian British: Pakistani; measures: Value","Ethnic Group: Asian / Asian British: Bangladeshi; measures: Value","Ethnic Group: Asian / Asian British: Chinese; measures: Value","Ethnic Group: Asian / Asian British: Other Asian; measures: Value","Ethnic Group: Black / African / Caribbean / Black British; measures: Value","Ethnic Group: Other Ethnic Group; measures: Value"
"2011","North Dorset","E07000050",68583,66882,95,552,111,11,76,128,470,197,61
"2011","Purbeck","E07000051",44973,44251,89,326,33,12,27,54,105,48,28
"2011","West Dorset","E07000052",99264,97180,104,770,242,59,87,242,304,169,107
"2011","Weymouth and Portland","E07000053",65167,63432,48,653,97,21,93,173,256,321,73
"2011","Cheltenham","E07000078",115732,109016,68,1878,1584,179,315,760,837,721,374
"2011","Cotswold","E07000079",82881,80988,87,698,218,16,38,223,299,229,85
"2011","Forest of Dean","E07000080",81961,80621,78,528,159,25,1,129,159,199,62
"2011","Gloucester","E07000081",121688,108326,136,3565,3204,639,490,448,1058,3486,336
"2011","Stroud","E07000082",112779,110369,57,1216,177,28,53,193,300,260,126
"2011","Tewkesbury","E07000083",81943,79596,305,776,387,55,63,158,238,255,110
"2011","Mendip","E07000187",109279,106811,246,996,227,21,69,256,356,210,87
"2011","Sedgemoor","E07000188",114588,112592,132,869,144,34,150,139,268,140,120
"2011","South Somerset","E07000189",161243,157982,148,1158,342,87,90,378,512,357,189
"2011","Taunton Deane","E07000190",110187,106923,193,1010,324,59,108,448,669,286,167
"2011","West Somerset","E07000191",34675,34214,14,208,32,2,25,26,107,20,27
"2011","Isle of Anglesey","W06000001",69751,68455,65,480,135,33,53,153,117,81,179
"2011","Gwynedd","W06000002",121874,117420,153,964,461,220,176,905,408,289,878
"2011","Conwy","W06000003",115228,112484,65,894,317,101,134,376,324,199,334
"2011","Denbighshire","W06000004",93734,91220,34,751,240,157,111,346,576,161,138
"2011","Flintshire","W06000005",152506,150066,95,851,296,87,223,323,272,142,151
"2011","Wrexham","W06000006",134844,130543,104,1010,857,181,206,426,651,625,241
"2011","Powys","W06000023",132976,130699,128,760,145,9,67,171,750,132,115
"2011","Ceredigion","W06000008",75922,73369,74,736,367,81,91,322,238,266,378
"2011","Pembrokeshire","W06000009",122439,119667,454,733,341,69,103,205,474,179,214
"2011","Carmarthenshire","W06000010",183777,179988,335,1033,563,159,117,298,700,279,305
"2011","Swansea","W06000011",239023,224612,85,2160,1477,591,1944,2052,1739,1983,2380
"2011","Neath Port Talbot","W06000012",139812,136962,125,910,280,125,311,280,373,299,147
"2011","Bridgend","W06000013",139178,136027,63,998,337,122,114,356,620,315,226
"2011","Vale of Glamorgan","W06000014",126336,121817,21,1695,566,216,121,454,610,489,347
"2011","Cardiff","W06000015",346090,292593,521,10031,7886,6354,4838,4168,4639,8201,6859
"2011","Rhondda Cynon Taff","W06000016",234410,228188,53,1506,656,267,106,1065,936,1308,325
"2011","Merthyr Tydfil","W06000024",58802,57329,62,462,168,50,45,120,313,143,110
"2011","Caerphilly","W06000018",178806,175814,31,1174,327,123,32,495,369,242,199
"2011","Blaenau Gwent","W06000019",69814,68678,72,394,202,39,26,122,96,95,90
"2011","Torfaen","W06000020",91075,89076,155,603,172,64,80,208,453,169,95
"2011","Monmouthshire","W06000021",91323,89520,6,624,245,54,40,193,368,144,129
"2011","Newport","W06000022",145736,130941,84,2752,1218,3127,1749,600,1292,2535,1438
"2011","Aberdeen City","S12000033",222793,204436,279,1488,3384,1042,587,2187,2319,5630,1441
"2011","Aberdeenshire","S12000034",252973,248937,175,771,473,253,138,424,749,759,294
"2011","Angus","S12000041",115978,114279,189,264,163,266,17,264,211,200,125
"2011","Argyll and Bute","S12000035",88166,86971,96,277,115,102,41,146,161,191,66
"2011","Clackmannanshire","S12000005",51442,50580,68,128,80,312,6,90,48,108,22
"2011","Dumfries and Galloway","S12000006",151324,149451,102,413,301,167,55,279,230,199,127
"2011","Dundee City","S12000042",147268,138362,98,685,1417,2047,310,1274,790,1439,846
"2011","East Ayrshire","S12000008",122767,121304,60,253,189,272,10,315,123,147,94
"2011","East Dunbartonshire","S12000045",105026,100595,27,420,1569,752,44,701,371,241,306
"2011","East Lothian","S12000010",99717,97998,13,363,275,288,43,209,140,286,102
"2011","East Renfrewshire","S12000011",90574,85195,16,386,1061,2779,14,476,241,168,238
"2011","City of Edinburgh","S12000036",476626,436779,388,4087,6470,5858,1277,8076,4583,5505,3603
"2011","Na h-Eileanan Siar","S12000013",27684,27429,10,67,41,26,12,12,51,18,18
"2011","Falkirk","S12000014",155990,152892,145,334,413,1148,11,275,226,331,215
"2011","Fife","S12000015",365198,356234,316,1257,1066,1902,118,1735,927,1126,517
"2011","Glasgow City","S12000046",593245,524154,407,2879,8640,22405,458,10689,5566,14246,3801
"2011","Highland","S12000017",232132,228690,291,664,462,234,217,379,574,407,214
"2011","Inverclyde","S12000018",81485,80368,8,179,256,171,5,196,120,133,49
"2011","Midlothian","S12000019",83187,81643,72,210,180,371,41,130,188,258,94
"2011","Moray","S12000020",93295,92184,79,232,101,149,16,164,169,145,56
"2011","North Ayrshire","S12000021",138146,136590,58,319,328,108,22,315,175,148,83
"2011","North Lanarkshire","S12000044",337727,330474,205,708,997,3003,42,898,445,703,252
"2011","Orkney Islands","S12000023",21349,21190,3,39,18,15,7,18,31,17,11
"2011","Perth and Kinross","S12000024",146652,143261,415,471,585,331,73,461,402,383,270
"2011","Renfrewshire","S12000038",174908,170057,70,437,1028,965,19,823,275,923,311
"2011","Scottish Borders","S12000026",113870,112336,64,316,184,124,45,200,180,298,123
"2011","Shetland Islands","S12000027",23167,22805,8,72,21,45,18,73,77,31,17
"2011","South Ayrshire","S12000028",112799,111282,98,282,278,159,13,276,169,139,103
"2011","South Lanarkshire","S12000029",313830,306422,203,779,1344,2117,93,1012,590,871,399
"2011","Stirling","S12000030",90247,87322,68,323,349,299,20,951,443,262,210
"2011","West Dunbartonshire","S12000039",90720,89204,102,178,277,251,5,160,152,291,100
"2011","West Lothian","S12000040",175118,170771,79,534,641,1420,11,498,371,575,218
"2011","Antrim","95AA",53428,52291,20,213,366,46,3,168,146,141,34
"2011","Ards","95BB",78078,77267,11,200,61,11,134,161,128,41,64
"2011","Armagh","95CC",59340,58814,75,99,105,13,4,117,49,13,51
"2011","Ballymena","95DD",64044,63350,81,99,86,52,6,128,120,47,75
"2011","Ballymoney","95EE",31224,31054,9,54,32,0,0,45,9,10,11
"2011","Banbridge","95FF",48339,47944,11,119,32,21,6,76,63,18,49
"2011","Belfast","95GG",280962,270743,202,1401,2203,222,202,2226,1932,1255,576
"2011","Carrickfergus","95HH",39114,38617,4,169,77,16,5,93,61,43,29
"2011","Castlereagh","95II",67242,65266,10,308,317,96,38,496,463,129,119
"2011","Coleraine","95JJ",59067,58168,11,199,131,36,8,222,132,76,84
"2011","Cookstown","95KK",37013,36697,6,61,20,15,0,89,17,98,10
"2011","Craigavon","95LL",93023,91043,50,388,237,162,15,336,352,303,137
"2011","Derry","95MM",107877,106005,74,388,608,47,12,258,189,171,125
"2011","Down","95NN",69731,68929,20,214,123,4,21,137,64,145,74
"2011","Dungannon","95OO",57852,56405,230,244,101,7,5,94,144,370,252
"2011","Fermanagh","95PP",61805,61195,37,125,136,37,5,75,94,29,72
"2011","Larne","95QQ",32180,31981,7,73,30,3,1,54,12,13,6
"2011","Limavady","95RR",33536,33285,20,66,21,3,3,43,60,14,21
"2011","Lisburn","95SS",120165,118097,100,447,460,53,7,348,273,239,141
"2011","Magherafelt","95TT",45038,44675,22,94,66,1,1,87,37,9,46
"2011","Moyle","95UU",17050,16915,0,37,41,0,0,29,12,5,11
"2011","Newry and Mourne","95VV",99480,98498,163,191,144,40,8,163,93,79,101
"2011","Newtownabbey","95WW",85139,83344,7,307,442,111,12,503,224,114,75
"2011","North Down","95XX",78937,77428,11,357,231,83,43,245,194,231,114
"2011","Omagh","95YY",51356,50897,78,87,66,11,1,67,97,14,38
"2011","Strabane","95ZZ",39843,39541,42,74,62,1,0,43,33,9,38
